nct_id,title,status,phase,enrollment,start_date,completion_date,enrollment_rate_monthly,enrollment_rate_tier,enrollment_success_pct,success_tier,status_success_score,composite_success_score,success_percentile
NCT03447535,Better Understand Children and Adolescents' Intrafamilial Oppositional Defiant Disorder,COMPLETED,,75.0,2017-12-01,2017-12-31,75.0,Excellent (>50/month),200.0,Exceeded (≥100%),100,64.3,76.64999999999999
NCT05836935,Role of Imaging in Complications of Sinusitis,UNKNOWN,NA,30.0,2023-05-01,2023-12-01,4.267289719626168,Adequate (1-10/month),42.67289719626169,Significantly Below (<50%),50,37.4,17.549999999999997
NCT03551535,Monitored Home Exercise in Pregnancy,WITHDRAWN,NA,0.0,2018-11-01,2019-10-08,,Slow (<1/month),0.0,Significantly Below (<50%),5,14.8,1.6
NCT02889835,Clinical Performance of Incremental and Bulk Fill Composites in Class II Restorations,COMPLETED,NA,53.0,2016-03-22,2021-07-03,0.8363504406428202,Slow (<1/month),8.363504406428202,Significantly Below (<50%),100,49.2,46.650000000000006
NCT04802135,Creation of a Register of Patients With Neonatal-onset Epileptic Encephalopathy,RECRUITING,,200.0,2021-03-06,2032-09-01,1.450559923755063,Adequate (1-10/month),14.505599237550632,Significantly Below (<50%),60,47.3,40.2
NCT01081535,The Effect of Intravenous (IV) Patient Controlled Analgesic (PCA) With Ketorolac or Fentanyl Combined With Caudal Block for Postoperative Analgesia in Small Children Undergoing Intravesical Ureteroneocystostomy,COMPLETED,NA,50.0,2009-05-01,2010-02-01,5.5144927536231885,Adequate (1-10/month),55.14492753623188,Below (50-75%),100,54.0,59.0
NCT05775835,Effects of Whole Body Vibration and Resistance Exercise on Carotis Intima Media and Muscle Architecture in Hypertension,COMPLETED,NA,43.0,2023-02-10,2024-03-15,3.280501253132832,Adequate (1-10/month),32.80501253132832,Significantly Below (<50%),100,53.4,57.25
NCT03012035,The Role of Treatment Expectation in Exposure Training With Spider Fearful Participants,COMPLETED,NA,70.0,2017-05-18,2018-03-12,7.150335570469799,Adequate (1-10/month),71.503355704698,Below (50-75%),100,55.6,62.74999999999999
NCT06986135,The Effect of Breathing on Cognitive Performance and Stress,COMPLETED,NA,66.0,2024-08-01,2025-05-01,7.35912087912088,Adequate (1-10/month),73.5912087912088,Below (50-75%),100,55.3,62.35000000000001
NCT02897635,Integrative Approaches For Cancer Survivorship 2: Project 1,COMPLETED,NA,20.0,2016-09-01,2018-09-21,0.8117333333333334,Slow (<1/month),8.117333333333333,Significantly Below (<50%),100,46.6,36.7
NCT02687035,PARTNER II Trial: S3iCAP,COMPLETED,NA,1822.0,2015-01-01,2018-12-01,38.78439160839161,Good (10-50/month),200.0,Exceeded (≥100%),100,95.0,96.2
NCT00575835,Oral Vitamin D Supplementation in Elderly Women,COMPLETED,NA,40.0,2006-10-01,2007-10-01,3.3358904109589043,Adequate (1-10/month),33.35890410958904,Significantly Below (<50%),100,53.2,56.10000000000001
NCT01076335,Neoadjuvant Hormones + Docetaxel in Node-Positive Prostate Cancer,COMPLETED,PHASE2,40.0,2005-05-01,2015-06-01,0.3306000543035569,Slow (<1/month),3.306000543035569,Significantly Below (<50%),100,48.2,43.6
NCT00789035,12 Weeks Treatment With 3 Different Doses of BI 10773 in Type 2 Diabetic Patients,COMPLETED,PHASE2,408.0,2008-10-01,,,Slow (<1/month),,Significantly Below (<50%),100,72.6,83.75
NCT04790435,Acute-On-Chronic Liver Failure In Cirrhotic Patients,COMPLETED,,109.0,2021-03-01,2022-02-01,9.845578635014837,Adequate (1-10/month),98.45578635014839,Met (75-100%),100,62.1,74.2
NCT02636335,"Light, Exercise Intensity and Mood in Overweight",COMPLETED,NA,26.0,2016-01-01,2017-06-01,1.5308317214700196,Adequate (1-10/month),15.308317214700196,Significantly Below (<50%),100,47.1,39.45
NCT04990635,Evaluation of Caudal Block Success With Perfusion Index,UNKNOWN,,55.0,2021-08-17,2021-09-30,38.050000000000004,Good (10-50/month),200.0,Exceeded (≥100%),50,42.7,25.1
NCT06077435,Comparative Analysis of AI Software for Enhanced Polyp Detection and Diagnosis,RECRUITING,NA,915.0,2023-03-01,2026-06-01,23.444949494949498,Good (10-50/month),200.0,Exceeded (≥100%),60,83.0,90.64999999999999
NCT06762535,fMRI Study of the Neural Mechanism of rTMS in the Treatment of Nicotine Dependence,ACTIVE_NOT_RECRUITING,NA,50.0,2023-04-01,2025-08-01,1.784290738569754,Adequate (1-10/month),17.84290738569754,Significantly Below (<50%),85,49.5,47.15
NCT02983435,Osteopathic Treatment for Chronic Low Back Pain,COMPLETED,NA,10.0,2016-12-01,2017-04-01,2.515702479338843,Adequate (1-10/month),25.157024793388434,Significantly Below (<50%),100,50.8,49.55
NCT03629535,Accuracy of Non-invasive Non-oscillometric Blood Pressure Wristband,COMPLETED,NA,8.0,2019-04-01,2019-09-10,1.5032098765432098,Adequate (1-10/month),15.032098765432098,Significantly Below (<50%),100,45.6,31.0
NCT00532935,MK0431A vs. Pioglitazone in Patients With Type 2 Diabetes Mellitus (0431A-066),COMPLETED,PHASE3,517.0,2008-01-26,2009-10-23,24.74446540880503,Good (10-50/month),200.0,Exceeded (≥100%),100,95.0,96.2
NCT06354608,The Effect of Audio Book and Local Vibration on Pain and Fear in Intramuscular Injection in Children,RECRUITING,NA,120.0,2023-10-25,2024-07-01,14.6112,Good (10-50/month),146.112,Exceeded (≥100%),60,52.6,54.6
NCT04580108,Highly Sensitive Serum Cardiac Troponin T and Cardiovascular Events in Patients With Systemic Lupus Erythematosus,COMPLETED,,446.0,2007-07-03,2019-06-26,3.1024314442413163,Adequate (1-10/month),31.024314442413164,Significantly Below (<50%),100,84.0,91.64999999999999
NCT07252908,A Phase II Clinical Trial on the Efficacy and Safety of TQC3721 Inhalation Powder,RECRUITING,PHASE2,195.0,2025-12-22,2026-06-01,36.86832298136646,Good (10-50/month),200.0,Exceeded (≥100%),60,58.6,69.69999999999999
NCT04711408,Virtual Reality During Ultrasound Examination of Women With Endometriosis,UNKNOWN,NA,100.0,2022-06-14,2023-12-01,5.689719626168224,Adequate (1-10/month),56.89719626168224,Below (50-75%),50,43.0,25.7
NCT00963508,"Efficacy, Safety and Tolerability of a Novel Malathion Formulation in Patients 2 Years and Older With Head Lice",COMPLETED,PHASE3,403.0,2009-08-01,2010-03-01,57.86471698113208,Excellent (>50/month),200.0,Exceeded (≥100%),100,92.2,94.69999999999999
NCT02380508,Heterologous Effects of BCG in Healthy UK Adults,COMPLETED,NA,36.0,2015-02-01,2016-11-01,1.7149295774647888,Adequate (1-10/month),17.14929577464789,Significantly Below (<50%),100,52.9,55.2
NCT01304108,Improving Venous Thromboembolism Prophylaxis,COMPLETED,PHASE4,3000.0,2009-01-01,2010-05-01,188.28865979381445,Excellent (>50/month),200.0,Exceeded (≥100%),100,100.0,99.2
NCT02368808,"Adolescent Bereavement Initiative in the Free State, South Africa",COMPLETED,NA,843.0,2015-01-01,2015-11-01,84.41092105263158,Excellent (>50/month),200.0,Exceeded (≥100%),100,100.0,99.2
NCT06979908,A Clinical Study on the Efficacy and Safety of Fruquintinib in Combination With PD-1 Monoclonal Antibody and Chidamide in Refractory MSS Metastatic Colorectal Cancer,RECRUITING,PHASE2,46.0,2025-01-22,2027-01-22,1.91813698630137,Adequate (1-10/month),19.1813698630137,Significantly Below (<50%),60,41.7,23.599999999999998
