nct_id,title,status,phase,enrollment,start_date,completion_date,enrollment_rate_monthly,enrollment_rate_tier,enrollment_success_pct,success_tier,status_success_score,composite_success_score,success_percentile
NCT02286635,Evaluate Effects of Multiple Doses of Rifampin and Clarithromycin on the Single Dose Pharmacokinetics of Deflazacort,COMPLETED,PHASE1,58.0,2014-11-01,2014-12-01,58.0,Excellent (>50/month),200.0,Exceeded (≥100%),100,64.6,77.415
NCT02017535,An Adaptive Treatment Strategy for Adolescent Depression-Continuation,COMPLETED,PHASE1,15.0,2012-06-01,2018-10-01,0.19740596627756163,Slow (<1/month),1.9740596627756162,Significantly Below (<50%),100,46.2,35.65
NCT01496235,Effect of Cocoa Consumption in Cardiovascular and Immune Parameters,TERMINATED,NA,69.0,2009-07-01,2011-07-01,2.877205479452055,Adequate (1-10/month),28.772054794520553,Significantly Below (<50%),10,28.5,9.135
NCT03641235,Analysis of the Dynamics of the Lung Microbiota During Acute Exacerbation of COPD Requiring Admission to Intensive Care Unit,UNKNOWN,,24.0,2018-09-01,2020-09-01,0.9993980848153216,Slow (<1/month),9.993980848153216,Significantly Below (<50%),50,30.3,9.92
NCT06060535,Implementation of Suicide Risk Models in Health Systems,ENROLLING_BY_INVITATION,NA,394000.0,2022-10-04,2026-01-01,10120.978902953588,Excellent (>50/month),200.0,Exceeded (≥100%),55,86.5,91.975
NCT02046135,Sodium Bicarbonate to Prevent Acute Kidney Injury in Children Undergoing Cardiac Surgery,TERMINATED,PHASE2,51.0,2013-09-01,2017-07-22,1.0932676056338029,Adequate (1-10/month),10.93267605633803,Significantly Below (<50%),10,22.1,6.834999999999999
NCT05019235,Study of the Association Between Tumor Microenvironment Macrophages and Treatment Response in Squamous Cell Carcinoma of the Anal Canal,UNKNOWN,,154.0,2021-08-05,2023-04-30,7.4056240126382304,Adequate (1-10/month),74.0562401263823,Below (50-75%),50,45.7,33.019999999999996
NCT03695835,A Data Collection Study for Patients With Adenocarcinoma Treated With the MyVaccx Immunotherapy Regimen.,COMPLETED,,27.0,2018-04-11,2020-06-17,1.0299248120300752,Adequate (1-10/month),10.299248120300751,Significantly Below (<50%),100,45.5,32.185
NCT03608735,"Prevalence of Functional Gastrointestinal Disorders (FGIDs), Related Signs and Symptoms in Infants/Toddlers in Thailand",COMPLETED,,7908.0,2018-11-07,2019-09-19,761.7706329113925,Excellent (>50/month),200.0,Exceeded (≥100%),100,98.3,97.565
NCT02701335,Manual Therapy for Hand Osteoarthritis,UNKNOWN,NA,72.0,2016-07-01,2018-04-01,3.4298591549295776,Adequate (1-10/month),34.29859154929578,Significantly Below (<50%),50,40.8,23.31
NCT00223535,Cognitive Remediation and Social Skills Training in Schizophrenia,COMPLETED,NA,40.0,2003-02-01,2005-03-01,1.6042160737812914,Adequate (1-10/month),16.042160737812914,Significantly Below (<50%),100,48.2,43.85
NCT07135635,Middle Cerebral Artery Doppler( MCA-PSV) & Perinatal Outcome,ENROLLING_BY_INVITATION,,100.0,2025-05-01,2026-05-01,8.339726027397262,Adequate (1-10/month),83.3972602739726,Met (75-100%),55,47.8,42.47
NCT04925635,Fistula Care and Mobile Health Applications in Hemodialysis Patients,COMPLETED,,2.0,2020-06-01,2020-10-31,0.4005263157894737,Slow (<1/month),4.005263157894737,Significantly Below (<50%),100,43.5,27.805000000000003
NCT02427035,A Study of CSL112 in Healthy Adults and in Adults With Moderate Renal Impairment,COMPLETED,PHASE1,32.0,2015-05-01,2016-02-01,3.5292753623188404,Adequate (1-10/month),35.2927536231884,Significantly Below (<50%),100,52.6,54.52
NCT04114435,Pulmonary Vascular Disease and Cardiac Performance in Extreme Preterm Infants,RECRUITING,,150.0,2019-10-12,2025-12-01,2.0365744870651206,Adequate (1-10/month),20.365744870651202,Significantly Below (<50%),60,48.3,44.330000000000005
NCT03781635,"Comparison of BIS Index Variations: Bolus Versus Infusion Ketamine, and Impact on the Anesthesia Gas Consumption",COMPLETED,PHASE4,50.0,2018-09-25,2019-09-30,4.113513513513514,Adequate (1-10/month),41.13513513513514,Significantly Below (<50%),100,54.0,58.265
NCT01497535,Within-subject Variability of Insulin Detemir in Healthy Volunteers,COMPLETED,PHASE1,40.0,2004-05-27,2004-10-31,7.755414012738854,Adequate (1-10/month),77.55414012738854,Met (75-100%),100,53.2,56.215
NCT05285735,Observational Study of the Safety of Intravenous Artesunate Treatment of Pregnant Women and Their Infants,RECRUITING,,25.0,2022-06-08,2029-07-01,0.29496124031007753,Slow (<1/month),2.949612403100775,Significantly Below (<50%),60,33.3,13.635
NCT03031535,Study of Intranasal Octreotide (DP1038) in Healthy Adult Volunteers,COMPLETED,PHASE1,32.0,2017-01-01,2017-03-01,16.50983050847458,Good (10-50/month),165.09830508474576,Exceeded (≥100%),100,57.6,66.845
